data.nytimes.com,sws.geonames.org,dbpedia.org,rdf.freebase.com
http://data.nytimes.com/27384664008260932211,http://sws.geonames.org/2088628/,http://dbpedia.org/resource/Papua_New_Guinea,http://rdf.freebase.com/ns/en.papua_new_guinea
http://data.nytimes.com/21425088442296712341.rdf,,,
http://data.nytimes.com/61407753892146541991.rdf,,,
http://data.nytimes.com/46499422343388096581,http://sws.geonames.org/1650535/,http://dbpedia.org/resource/Bali,http://rdf.freebase.com/ns/en.bali
http://data.nytimes.com/N4086012398400010651,http://sws.geonames.org/4787440/,http://dbpedia.org/resource/Staunton%2C_Virginia,http://rdf.freebase.com/ns/en.staunton_city
http://data.nytimes.com/N72969642751039662331.rdf,,,
http://data.nytimes.com/51115423641853673011.rdf,,,
http://data.nytimes.com/81823688532361150421,http://sws.geonames.org/5107115/,http://dbpedia.org/resource/Amenia_%28town%29%2C_New_York,http://rdf.freebase.com/ns/en.amenia
http://data.nytimes.com/14192138827082289301,http://sws.geonames.org/2449067/,http://dbpedia.org/resource/Timbuktu,http://rdf.freebase.com/ns/en.timbuktu
http://data.nytimes.com/48087078190301787421.rdf,,,
http://data.nytimes.com/N68446038028113686341,http://sws.geonames.org/6942127/,http://dbpedia.org/resource/Virunga_National_Park,http://rdf.freebase.com/ns/en.virunga_national_park
http://data.nytimes.com/N61626022548911769611.rdf,,,
http://data.nytimes.com/N4647489762931186761,http://sws.geonames.org/4959908/,http://dbpedia.org/resource/Camden%2C_Maine,http://rdf.freebase.com/ns/en.camden_maine
http://data.nytimes.com/60822135402765123201.rdf,,,
http://data.nytimes.com/40153158207189856541.rdf,,,
http://data.nytimes.com/N59179828586486930801,http://sws.geonames.org/6077243/,http://dbpedia.org/resource/Montreal,http://rdf.freebase.com/ns/en.montreal
http://data.nytimes.com/44716478169657230321,http://sws.geonames.org/3036295/,http://dbpedia.org/resource/Aubusson%2C_Creuse,http://rdf.freebase.com/ns/en.aubusson_creuse
http://data.nytimes.com/N6546044179490659521,http://sws.geonames.org/3713954/,http://dbpedia.org/resource/Bocas_del_Toro_Province,http://rdf.freebase.com/ns/en.bocas_del_toro_province
http://data.nytimes.com/N2812200229046513771.rdf,,,
http://data.nytimes.com/N78447075931440574651,http://sws.geonames.org/2073124/,http://dbpedia.org/resource/Darwin%2C_Northern_Territory,http://rdf.freebase.com/ns/en.darwin
http://data.nytimes.com/N63762706892875865221.rdf,,,
http://data.nytimes.com/N14968756075194638491.rdf,,,
http://data.nytimes.com/61978338678262254941,http://sws.geonames.org/6091732/,http://dbpedia.org/resource/Nunavut,http://rdf.freebase.com/ns/en.nunavut
http://data.nytimes.com/21576521367148408951.rdf,,,
http://data.nytimes.com/67110566002750914561,http://sws.geonames.org/4971068/,http://dbpedia.org/resource/Maine,http://rdf.freebase.com/ns/en.maine
http://data.nytimes.com/N4263314789895731651,http://sws.geonames.org/5102466/,http://dbpedia.org/resource/Paterson%2C_New_Jersey,http://rdf.freebase.com/ns/en.paterson
http://data.nytimes.com/86194518440897549391,http://sws.geonames.org/4581833/,http://dbpedia.org/resource/Hilton_Head_Island%2C_South_Carolina,http://rdf.freebase.com/ns/en.hilton_head_island
http://data.nytimes.com/66285625158936821761,http://sws.geonames.org/192950/,http://dbpedia.org/resource/Kenya,http://rdf.freebase.com/ns/en.kenya
http://data.nytimes.com/42409535194294069951,http://sws.geonames.org/3527213/,http://dbpedia.org/resource/Guerrero,http://rdf.freebase.com/ns/en.guerrero
http://data.nytimes.com/N37678141028840899481.rdf,,,
http://data.nytimes.com/40805334650088471581.rdf,,,
http://data.nytimes.com/29257591924808600541.rdf,,,
http://data.nytimes.com/N55424137311787499001,http://sws.geonames.org/6332424/,http://dbpedia.org/resource/Hamilton_Heights,http://rdf.freebase.com/ns/en.hamilton_heights_manhattan
http://data.nytimes.com/N81092008042690022071.rdf,,,
http://data.nytimes.com/66262771256220712961.rdf,,,
http://data.nytimes.com/41934010942378621631,http://sws.geonames.org/2849483/,http://dbpedia.org/resource/Regensburg,http://rdf.freebase.com/ns/en.regensburg
http://data.nytimes.com/N5136288989774752871.rdf,,,
http://data.nytimes.com/6313569040389225411,http://sws.geonames.org/2191562/,http://dbpedia.org/resource/Dunedin,http://rdf.freebase.com/ns/en.dunedin
http://data.nytimes.com/N38434661072432669801.rdf,,,
http://data.nytimes.com/N79469406486204041091.rdf,,,
http://data.nytimes.com/N63954380059513192611.rdf,,,
http://data.nytimes.com/N22040471809843187351.rdf,,,
http://data.nytimes.com/N20622667018337092191,http://sws.geonames.org/5491487/,,http://rdf.freebase.com/ns/en.silver_city
http://data.nytimes.com/67211727016270419451,http://sws.geonames.org/4560349/,http://dbpedia.org/resource/Philadelphia,http://rdf.freebase.com/ns/en.philadelphia
http://data.nytimes.com/30923745204073914211,http://sws.geonames.org/4145381/,http://dbpedia.org/resource/Wilmington%2C_Delaware,http://rdf.freebase.com/ns/en.wilmington
http://data.nytimes.com/49033714685838749971,http://sws.geonames.org/2964574/,http://dbpedia.org/resource/Dublin,http://rdf.freebase.com/ns/en.dublin
http://data.nytimes.com/N67228395880060515531,http://sws.geonames.org/3576396/,http://dbpedia.org/resource/Antigua_and_Barbuda,http://rdf.freebase.com/ns/en.antigua_and_barbuda
http://data.nytimes.com/N26984423687370107301,http://sws.geonames.org/1282028/,http://dbpedia.org/resource/Maldives,http://rdf.freebase.com/ns/en.maldives
http://data.nytimes.com/44880989575717642301,http://sws.geonames.org/2622320/,http://dbpedia.org/resource/Faroe_Islands,http://rdf.freebase.com/ns/en.faroe_islands
http://data.nytimes.com/59420554464253622721,http://sws.geonames.org/290291/,http://dbpedia.org/resource/Bahrain,http://rdf.freebase.com/ns/en.bahrain
http://data.nytimes.com/N68675744865418782141,http://sws.geonames.org/2711537/,http://dbpedia.org/resource/Gothenburg,http://rdf.freebase.com/ns/en.gothenburg
http://data.nytimes.com/N37082166642053161711.rdf,,,
http://data.nytimes.com/86671894568604022101,http://sws.geonames.org/5821086/,http://dbpedia.org/resource/Cheyenne%2C_Wyoming,http://rdf.freebase.com/ns/en.cheyenne_wyoming
http://data.nytimes.com/48042971950858269981,http://sws.geonames.org/3166548/,http://dbpedia.org/resource/Siena,http://rdf.freebase.com/ns/en.siena
http://data.nytimes.com/33166347712081606781.rdf,,,
http://data.nytimes.com/N78842535258146531031,http://sws.geonames.org/2509954/,http://dbpedia.org/resource/Valencia%2C_Spain,http://rdf.freebase.com/ns/en.valencia
http://data.nytimes.com/N10345561004608323291.rdf,,,
http://data.nytimes.com/N9043819125963938131.rdf,,,
http://data.nytimes.com/80670151773676881271,http://sws.geonames.org/6048484/,http://dbpedia.org/resource/Lake_Louise%2C_Alberta,http://rdf.freebase.com/ns/en.lake_louise_alberta
http://data.nytimes.com/N77886940415574658161,,http://dbpedia.org/resource/Carroll_Gardens%2C_Brooklyn,http://rdf.freebase.com/ns/en.carroll_gardens_brooklyn
http://data.nytimes.com/N55510146754222095371.rdf,,,
http://data.nytimes.com/51634877270486455581.rdf,,,
http://data.nytimes.com/48672618484512849921,http://sws.geonames.org/4736286/,http://dbpedia.org/resource/Texas,http://rdf.freebase.com/ns/en.texas
http://data.nytimes.com/84105920121570569141,http://sws.geonames.org/4180439/,http://dbpedia.org/resource/Atlanta,http://rdf.freebase.com/ns/en.atlanta
http://data.nytimes.com/N38379536931964206711,http://sws.geonames.org/3390760/,http://dbpedia.org/resource/Recife,http://rdf.freebase.com/ns/en.recife
http://data.nytimes.com/N80292730254685317361,http://sws.geonames.org/3164670/,http://dbpedia.org/resource/Vatican_City,http://rdf.freebase.com/ns/en.vatican_city
http://data.nytimes.com/N38393284527136519001.rdf,,,
http://data.nytimes.com/N38812763045827164831,http://sws.geonames.org/1298824/,http://dbpedia.org/resource/Yangon,http://rdf.freebase.com/ns/en.yangon
http://data.nytimes.com/61364978094614174891.rdf,,,
http://data.nytimes.com/N2952224495637104151,http://sws.geonames.org/745044/,http://dbpedia.org/resource/Istanbul,http://rdf.freebase.com/ns/en.istanbul
http://data.nytimes.com/84459930464920440551.rdf,,,
http://data.nytimes.com/59413191643788451841.rdf,,,
http://data.nytimes.com/N28817789631896354591.rdf,,,
http://data.nytimes.com/22675281605128731411,http://sws.geonames.org/4948087/,http://dbpedia.org/resource/Provincetown%2C_Massachusetts,http://rdf.freebase.com/ns/en.provincetown
http://data.nytimes.com/N88905097265238596571.rdf,,,
http://data.nytimes.com/39695861598917460851,http://sws.geonames.org/5223869/,http://dbpedia.org/resource/Pawtucket%2C_Rhode_Island,http://rdf.freebase.com/ns/en.pawtucket
http://data.nytimes.com/85933329366888726611,,http://dbpedia.org/resource/Sun_Belt,http://rdf.freebase.com/ns/en.sun_belt
http://data.nytimes.com/28746064637441402621,http://sws.geonames.org/5342048/,http://dbpedia.org/resource/Death_Valley_National_Park,http://rdf.freebase.com/ns/en.death_valley_national_park
http://data.nytimes.com/8091003967429870911.rdf,,,
http://data.nytimes.com/40018633008006015571.rdf,,,
http://data.nytimes.com/N38394601617321497401,http://sws.geonames.org/3028575/,http://dbpedia.org/resource/Carnac,http://rdf.freebase.com/ns/en.carnac
http://data.nytimes.com/80934023860176724091.rdf,,,
http://data.nytimes.com/N60916868115217767121,http://sws.geonames.org/3013173/,http://dbpedia.org/resource/Honfleur,http://rdf.freebase.com/ns/en.honfleur
http://data.nytimes.com/62037892604915913781.rdf,,,
http://data.nytimes.com/N35355460355044253451.rdf,,,
http://data.nytimes.com/N10534703312614529881.rdf,,,
http://data.nytimes.com/N18156493493895625421,http://sws.geonames.org/4094455/,http://dbpedia.org/resource/Tuscaloosa%2C_Alabama,http://rdf.freebase.com/ns/en.tuscaloosa
http://data.nytimes.com/6156243861971791401.rdf,,,
http://data.nytimes.com/N5673214543488892261.rdf,,,
http://data.nytimes.com/N48310666498467449521,http://sws.geonames.org/4793846/,http://dbpedia.org/resource/Williamsburg%2C_Virginia,http://rdf.freebase.com/ns/en.williamsburg
http://data.nytimes.com/27565753562625940851.rdf,,,
http://data.nytimes.com/N56180604553765922741.rdf,,,
http://data.nytimes.com/78542399405966564041,http://sws.geonames.org/2658020/,http://dbpedia.org/resource/Wengen,http://rdf.freebase.com/ns/en.wengen
http://data.nytimes.com/61747726643237571801,,http://dbpedia.org/resource/New_Jersey_Meadowlands,http://rdf.freebase.com/ns/en.new_jersey_meadowlands
http://data.nytimes.com/84294938848065668331.rdf,,,
http://data.nytimes.com/48055219160067649431.rdf,,,
http://data.nytimes.com/N37123452555337958341,http://sws.geonames.org/3981609/,http://dbpedia.org/resource/Tijuana,http://rdf.freebase.com/ns/en.tijuana
http://data.nytimes.com/N36147911979174579231,http://sws.geonames.org/323777/,http://dbpedia.org/resource/Antalya,http://rdf.freebase.com/ns/en.antalya
http://data.nytimes.com/N17494506030515734961.rdf,,,
http://data.nytimes.com/N67140361306478633591.rdf,,,
http://data.nytimes.com/28338621058456077441.rdf,,,
http://data.nytimes.com/N83026597717654855121.rdf,,,
http://data.nytimes.com/N17572925568740517731,http://sws.geonames.org/4641239/,http://dbpedia.org/resource/Memphis%2C_Tennessee,http://rdf.freebase.com/ns/en.memphis_tennessee
http://data.nytimes.com/N30038501401041739851.rdf,,,
http://data.nytimes.com/N89733267849492375701,http://sws.geonames.org/4483663/,http://dbpedia.org/resource/Outer_Banks,http://rdf.freebase.com/ns/en.outer_banks
http://data.nytimes.com/N16304626911600383111,http://sws.geonames.org/2647554/,http://dbpedia.org/resource/Hampshire,http://rdf.freebase.com/ns/en.hampshire
http://data.nytimes.com/59170282009577652901,http://sws.geonames.org/293394/,http://dbpedia.org/resource/Tel_Aviv,http://rdf.freebase.com/ns/en.tel_aviv
http://data.nytimes.com/5508940429748679911.rdf,,,
http://data.nytimes.com/N7846035543156364001.rdf,,,
http://data.nytimes.com/23644981554260304611.rdf,,,
http://data.nytimes.com/N69787843256146256211,http://sws.geonames.org/363196/,http://dbpedia.org/resource/Mediterranean_Sea,http://rdf.freebase.com/ns/en.mediterranean_sea
http://data.nytimes.com/9091478501820477261.rdf,,,
http://data.nytimes.com/51673751110085539101,http://sws.geonames.org/3174953/,http://dbpedia.org/resource/Lecce,http://rdf.freebase.com/ns/en.lecce
http://data.nytimes.com/N16250306851343157571.rdf,,,
http://data.nytimes.com/24716790554569323621,http://sws.geonames.org/2514364/,http://dbpedia.org/resource/Costa_de_la_Luz,http://rdf.freebase.com/ns/en.costa_de_la_luz
http://data.nytimes.com/N1987352457477111261,http://sws.geonames.org/1270770/,http://dbpedia.org/resource/Gujarat,http://rdf.freebase.com/ns/en.gujarat
http://data.nytimes.com/N30302031548909352091.rdf,,,
http://data.nytimes.com/52282324871110365981,http://sws.geonames.org/3183130/,http://dbpedia.org/resource/Amalfi,http://rdf.freebase.com/ns/en.amalfi
http://data.nytimes.com/N38428196934330614771,http://sws.geonames.org/2990999/,http://dbpedia.org/resource/Nancy,http://rdf.freebase.com/ns/en.nancy
http://data.nytimes.com/25227798254860164971.rdf,,,
http://data.nytimes.com/N54734255300510655711,http://sws.geonames.org/3575174/,http://dbpedia.org/resource/Saint_Kitts_and_Nevis,http://rdf.freebase.com/ns/en.saint_kitts_and_nevis
http://data.nytimes.com/45286310807869183511,http://sws.geonames.org/5100619/,http://dbpedia.org/resource/Long_Branch%2C_New_Jersey,http://rdf.freebase.com/ns/en.long_branch
http://data.nytimes.com/66226910773031526401,http://sws.geonames.org/6255146/,http://dbpedia.org/resource/Africa,http://rdf.freebase.com/ns/en.africa
http://data.nytimes.com/N38434701847284882391.rdf,,,
http://data.nytimes.com/N47252035885923834491,http://sws.geonames.org/3454031/,http://dbpedia.org/resource/Petropolis,http://rdf.freebase.com/ns/en.petropolis
http://data.nytimes.com/19835038768305085181.rdf,,,
http://data.nytimes.com/N91572681795539398721,http://sws.geonames.org/3006472/,http://dbpedia.org/resource/Lascaux,http://rdf.freebase.com/ns/en.lascaux
http://data.nytimes.com/40204341423638969781,http://sws.geonames.org/1643084/,http://dbpedia.org/resource/Indonesia,http://rdf.freebase.com/ns/en.indonesia
http://data.nytimes.com/N3461566772142894531.rdf,,,
http://data.nytimes.com/23716792342334171671,http://sws.geonames.org/5141167/,http://dbpedia.org/resource/Tompkins_Square_Park,http://rdf.freebase.com/ns/en.tompkins_square_park
http://data.nytimes.com/75989237647021034301.rdf,,,
http://data.nytimes.com/N47481132870634773251.rdf,,,
http://data.nytimes.com/N87963426655427413891,http://sws.geonames.org/5712417/,http://dbpedia.org/resource/Bandon%2C_Oregon,http://rdf.freebase.com/ns/en.bandon
http://data.nytimes.com/N68895133759430074801,http://sws.geonames.org/879432/,http://dbpedia.org/resource/Victoria_Falls,http://rdf.freebase.com/ns/en.victoria_falls
http://data.nytimes.com/60370132632367982721.rdf,,,
http://data.nytimes.com/52528364921241729881.rdf,,,
http://data.nytimes.com/N16164022079959354031,http://sws.geonames.org/3871336/,http://dbpedia.org/resource/Santiago%2C_Chile,http://rdf.freebase.com/ns/en.santiago_chile
http://data.nytimes.com/N86559220102525600821,http://sws.geonames.org/5437675/,http://dbpedia.org/resource/San_Juan_National_Forest,http://rdf.freebase.com/ns/en.san_juan_national_forest
http://data.nytimes.com/N90707623392109878811,http://sws.geonames.org/2950881/,http://dbpedia.org/resource/Berchtesgaden,http://rdf.freebase.com/ns/en.berchtesgaden
http://data.nytimes.com/N3461566772142894531,http://sws.geonames.org/4929772/,http://dbpedia.org/resource/Cape_Cod,http://rdf.freebase.com/ns/en.cape_cod
http://data.nytimes.com/N91037349826414531811.rdf,,,
http://data.nytimes.com/38765460315562795521,http://sws.geonames.org/2965140/,http://dbpedia.org/resource/Cork_%28city%29,http://rdf.freebase.com/ns/en.cork
http://data.nytimes.com/48052257363329053981.rdf,,,
http://data.nytimes.com/N81612986480965052291,http://sws.geonames.org/5107346/,http://dbpedia.org/resource/Armonk%2C_New_York,http://rdf.freebase.com/ns/en.armonk
http://data.nytimes.com/4891504808098228511,http://sws.geonames.org/3513314/,http://dbpedia.org/resource/Saba,http://rdf.freebase.com/ns/en.saba
http://data.nytimes.com/N76223073583731767671,http://sws.geonames.org/3844421/,http://dbpedia.org/resource/Mendoza%2C_Argentina,http://rdf.freebase.com/ns/en.mendoza
http://data.nytimes.com/19629529495384167211,http://sws.geonames.org/3531011/,http://dbpedia.org/resource/Chiapas,http://rdf.freebase.com/ns/en.chiapas
http://data.nytimes.com/55114414915765451181,http://sws.geonames.org/5095957/,http://dbpedia.org/resource/Bridgewater_Township%2C_New_Jersey,http://rdf.freebase.com/ns/en.bridgewater_township
http://data.nytimes.com/N6663995922629365341.rdf,,,
http://data.nytimes.com/N51348308968873744851.rdf,,,
http://data.nytimes.com/N69353848451680002401,http://sws.geonames.org/280281/,http://dbpedia.org/resource/Beqaa_Valley,http://rdf.freebase.com/ns/en.beqaa_valley
